timestamp_ms,wire1_pin34,wire2_pin32
71412,0,49
71422,136,60
71432,0,61
71442,138,65
71452,0,62
71462,133,62
71472,0,54
71482,134,61
71492,0,52
71502,137,64
71512,0,62
71522,138,61
71532,0,59
71542,139,64
71552,0,59
71562,135,49
71572,0,50
71582,131,60
71592,0,53
71602,138,52
71612,0,48
76121,112,66
76131,20,67
76141,106,71
76151,23,64
76161,105,67
76171,28,70
76181,106,73
76191,26,65
76201,109,66
76211,30,64
76221,107,73
76231,29,64
76241,106,79
76251,29,75
76261,99,73
76271,29,67
76281,102,75
76291,29,67
76301,109,77
76311,18,66
76321,109,75
76331,30,60
76341,106,73
76351,21,72
76361,94,70
76371,18,69
76381,95,64
76391,17,69
76401,102,78
76411,21,64
76421,97,67
76431,29,65
76441,107,77
76451,31,66
76461,96,76
76471,30,75
76481,106,78
76491,31,67
76501,107,73
76511,29,58
76521,103,69
76531,23,68
76541,95,64
76551,27,61
76561,103,61
76571,29,56
76581,94,58
76591,29,64
76601,95,66
76611,31,61
76621,101,78
76631,29,59
76641,101,59
76651,30,64
76661,94,63
76671,30,54
76681,102,58
76691,30,62
76701,99,59
76711,30,48
76721,98,69
76731,30,55
76741,99,54
76751,37,49
76761,108,53
76771,33,50
76781,94,61
76791,23,51
76801,98,64
76811,25,48
76821,101,60
76831,34,46
76841,112,65
76851,51,70
76861,111,61
76871,43,55
76881,98,60
76891,25,48
76901,103,61
76911,29,63
76921,96,69
76931,27,64
76941,102,64
76951,32,66
76961,99,64
76971,35,62
76981,94,64
76991,27,65
77001,101,61
77011,32,56
77021,99,64
77031,34,60
77041,102,61
77051,34,50
77061,91,64
77071,29,57
77081,101,59
77091,31,64
77101,91,63
77111,30,65
77121,91,57
77131,23,53
77141,89,64
77151,16,50
77161,95,47
77171,31,60
77181,97,66
77191,29,58
77201,99,71
77211,25,55
77221,86,59
77231,18,50
77241,95,62
77251,30,54
77261,99,66
77271,34,61
77281,93,74
77291,34,63
77301,89,64
77311,23,54
77321,87,62
77331,25,61
77341,87,66
77351,35,63
77361,91,63
77371,31,49
77381,90,55
77391,34,48
77401,97,61
77411,31,48
77421,101,64
77431,27,57
77441,91,61
77451,33,54
77461,97,58
77471,23,49
77481,86,59
77491,20,54
77501,85,61
77511,17,50
77521,96,55
77531,27,53
77541,85,64
77551,26,54
77561,83,70
77571,30,53
77581,94,80
77591,33,61
77601,95,64
77611,34,64
77621,97,64
77631,33,57
77641,87,64
77651,23,64
77661,100,64
77671,35,64
77681,92,70
77691,27,62
77701,97,69
77711,32,59
77721,96,66
77731,27,58
77741,98,65
77751,35,58
77761,95,66
77771,37,68
77781,85,69
77791,26,69
77801,96,79
77811,37,66
77821,99,79
77831,32,64
77841,94,70
77851,39,65
77861,96,68
77871,28,69
77881,87,69
77891,36,61
77901,98,62
77911,30,62
77921,97,70
77931,31,61
77941,96,73
77951,39,55
77961,99,65
77971,37,64
77981,95,68
77991,33,57
78001,98,69
78011,27,64
78021,93,65
78031,34,67
78041,91,76
78051,32,55
78061,92,68
78071,37,60
78081,91,73
78091,33,62
78101,93,64
78111,35,61
82620,48,2
82630,80,0
82640,27,0
82650,78,0
82660,36,2
82670,86,0
82680,38,2
82690,83,0
82700,26,0
82710,79,9
82720,35,0
82730,83,3
82740,28,25
82750,83,39
82760,27,5
82770,84,41
82780,36,0
82790,81,13
82800,33,0
82810,84,0
82820,28,2
82830,83,0
82840,35,4
82850,80,0
82860,23,7
82870,83,0
82880,27,0
82890,86,0
82900,35,2
82910,90,0
82920,35,0
82930,82,3
82940,35,0
82950,85,0
82960,34,2
82970,88,0
82980,29,3
82990,86,0
83000,24,0
83010,80,0
83020,32,0
83030,82,0
83040,23,0
83050,75,0
83060,34,0
83070,85,0
83080,31,0
83090,85,0
83100,30,10
83110,89,0
83120,35,6
83130,87,0
83140,26,1
83150,80,0
83160,26,0
83170,80,0
83180,26,11
83190,88,7
83200,32,0
83210,80,0
83220,23,7
83230,80,4
83240,23,0
83250,83,0
83260,31,0
83270,83,0
83280,36,1
83290,93,0
83300,25,2
83310,87,0
83320,26,0
83330,77,0
83340,23,8
83350,84,0
83360,31,11
83370,84,0
83380,32,11
83390,88,6
83400,25,5
83410,84,0
83420,32,9
83430,85,5
83440,32,1
83450,83,7
83460,30,0
83470,89,0
83480,27,3
83490,91,1
83500,27,5
83510,86,0
83520,32,10
83530,92,6
83540,32,0
83550,91,3
83560,33,0
83570,91,0
83580,32,13
83590,91,0
83600,31,0
83610,87,0
83620,32,1
83630,84,0
83640,22,3
83650,80,0
83660,21,2
83670,87,0
83680,19,2
83690,86,0
83700,29,6
83710,91,0
83720,27,0
83730,91,0
83740,30,10
83750,87,0
83760,19,3
83770,81,0
83780,21,0
83790,86,1
83800,30,7
83810,93,5
83820,30,5
83830,90,5
83840,19,1
83850,91,0
83860,26,3
83870,91,7
83880,29,3
83890,93,3
83900,20,1
83910,90,2
83920,18,4
83930,80,5
83940,25,14
83950,86,16
83960,23,13
83970,90,4
83980,31,10
83990,99,3
84000,32,0
84010,90,0
84020,21,2
84030,85,9
84040,16,19
84050,82,16
84060,21,28
84070,90,28
84080,25,22
84090,91,19
84100,21,14
84110,80,22
84120,16,7
84130,87,10
84140,16,10
84150,88,15
84160,26,14
84170,94,20
84180,29,41
84190,90,24
84200,28,19
84210,93,31
84220,30,38
84230,94,39
84240,22,34
84250,98,26
84260,18,31
84270,91,41
84280,23,47
84290,91,39
84300,23,39
84310,95,37
84320,28,43
84330,98,45
84340,18,38
84350,87,42
84360,17,43
84370,94,49
84380,17,48
84390,87,45
84400,26,48
84410,96,53
84420,27,33
84430,96,35
84440,16,44
84450,94,31
84460,17,33
84470,93,38
84480,59,27
84490,146,35
84500,47,42
84510,118,26
84520,31,12
84530,112,0
84540,18,0
84550,103,0
84560,23,11
84570,103,1
84580,23,13
84590,117,4
84600,32,10
84610,97,20
89119,0,89
89129,138,91
89139,0,77
89149,143,93
89159,0,87
89169,144,89
89179,0,97
89189,149,80
89199,0,80
89209,141,87
89219,0,89
89229,144,94
89239,0,81
89249,149,93
89259,0,85
89269,147,94
89279,0,82
89289,147,92
89299,0,91
89309,153,80
89319,0,83
89329,144,90
89339,0,84
89349,159,87
89359,0,85
89369,148,95
89379,0,84
89389,150,87
89399,0,80
89409,144,93
89419,0,84
89429,149,113
89439,0,80
89449,151,80
89459,0,75
89469,149,94
89479,0,94
89489,144,98
89499,0,90
89509,152,102
89519,0,83
89529,150,91
89539,0,80
89549,150,86
89559,0,107
89569,146,86
89579,0,47
89589,149,91
89599,0,140
89609,147,87
89619,0,83
89629,150,144
89639,0,80
89649,146,77
89659,0,64
89669,145,67
89679,0,64
89689,511,148
89699,287,89
89709,417,80
89719,137,0
89729,283,28
89739,34,55
89749,205,48
89759,0,44
89769,177,7
89779,0,30
89789,159,19
89799,0,20
89809,176,29
89819,0,23
89829,130,28
89839,0,18
89849,128,23
89859,0,30
89869,139,48
89879,0,30
89889,131,40
89899,0,48
89909,143,41
89919,0,46
89929,142,42
89939,0,49
89949,139,44
89959,0,53
89969,144,47
89979,0,47
89989,145,48
89999,0,47
90009,145,47
90019,0,42
90029,144,45
90039,0,43
90049,144,49
90059,0,48
90069,144,45
90079,0,41
90089,144,46
90099,0,46
90109,147,46
90119,0,45
90129,137,48
90139,0,49
90149,144,48
90159,0,93
90169,144,47
90179,0,49
90189,144,51
90199,0,38
90209,143,47
90219,0,97
90229,146,52
90239,0,49
90249,143,55
90259,0,62
90269,138,68
90279,0,64
90289,146,63
90299,0,51
90309,150,62
90319,0,57
90329,144,64
90339,0,64
90349,151,66
90359,0,69
90369,150,71
90379,0,69
90389,145,63
90399,0,66
90409,143,65
90419,0,74
90429,150,74
90439,0,63
90449,143,73
90459,0,65
90469,143,69
90479,0,60
90489,147,70
90499,0,70
90509,147,77
90519,0,74
90529,149,77
90539,0,78
90549,143,74
90559,0,63
90569,370,112
90579,129,91
90589,287,100
90599,48,96
90609,213,77
90619,7,65
90629,178,57
90639,0,48
90649,162,48
90659,0,39
90669,156,37
90679,0,35
90689,151,33
90699,0,43
90709,140,28
90719,0,30
90729,144,25
90739,0,35
90749,159,52
90759,0,31
90769,144,16
90779,0,25
90789,144,49
90799,0,43
90809,143,49
90819,0,47
90829,144,46
90839,0,47
90849,138,60
90859,0,44
90869,144,49
90879,0,48
90889,144,48
90899,0,59
90909,144,54
90919,0,49
90929,140,58
90939,0,53
90949,146,69
90959,0,66
90969,147,64
90979,0,50
90989,146,49
90999,0,57
91009,139,65
91019,0,61
91029,139,68
91039,0,65
91049,150,68
91059,0,66
91069,146,76
91079,0,67
91089,144,64
91099,0,73
91109,144,33
95618,0,57
95628,130,48
95638,0,47
95648,129,42
95658,0,48
95668,128,48
95678,0,48
95688,129,48
95698,0,46
95708,128,52
95718,0,41
95728,139,47
95738,0,38
95748,144,50
95758,0,43
95768,134,43
95778,0,41
95788,143,45
95798,0,48
95808,142,48
95818,0,45
95828,137,47
95838,0,46
95848,141,43
95858,0,41
95868,143,42
95878,0,33
95888,144,38
95898,0,33
95908,142,46
95918,0,40
95928,141,37
95938,0,39
95948,137,44
95958,0,45
95968,141,41
95978,0,29
95988,134,46
95998,0,53
96008,137,39
96018,0,33
96028,131,36
96038,0,35
96048,138,27
96058,0,34
96068,138,38
96078,0,22
96088,139,38
96098,0,36
96108,134,30
96118,0,37
96128,129,35
96138,0,31
96148,137,35
96158,0,26
96168,128,35
96178,0,32
96188,124,33
96198,0,31
96208,138,29
96218,0,23
96228,135,33
96238,0,16
96248,130,22
96258,0,28
96268,142,17
96278,0,19
96288,131,33
96298,0,21
96308,137,35
96318,0,19
96328,134,33
96338,0,23
96348,133,31
96358,0,34
96368,129,40
96378,0,31
96388,131,32
96398,0,27
96408,128,29
96418,0,16
96428,123,34
96438,0,23
96448,128,30
96458,0,14
96468,129,27
96478,0,34
96488,128,17
96498,0,21
96508,128,32
96518,0,72
96528,118,26
96538,0,0
96548,117,29
96558,0,21
96568,126,25
96578,0,13
96588,127,16
96598,0,19
96608,115,19
96618,0,30
96628,121,0
96638,0,16
96648,128,11
96658,0,16
96668,128,26
96678,0,23
96688,115,31
96698,0,16
96708,125,27
96718,0,16
96728,125,19
96738,0,30
96748,126,33
96758,0,17
96768,115,45
96778,0,22
96788,115,28
96798,0,16
96808,118,31
96818,0,23
96828,121,30
96838,0,20
96848,129,38
96858,0,29
96868,130,36
96878,0,36
96888,128,29
96898,0,38
96908,126,33
96918,0,23
96928,129,37
96938,0,16
96948,119,31
96958,0,28
96968,121,32
96978,0,35
96988,128,26
96998,0,37
97008,128,33
97018,0,31
97028,123,36
97038,0,32
97048,117,32
97058,0,27
97068,127,35
97078,0,28
97088,122,27
97098,0,33
97108,127,31
97118,0,12
97128,119,35
97138,0,27
97148,128,43
97158,0,37
97168,126,33
97178,0,27
97188,128,42
97198,0,25
97208,130,33
97218,0,33
97228,128,33
97238,0,22
97248,128,37
97258,0,32
97268,128,27
97278,0,30
97288,127,38
97298,0,31
97308,128,38
97318,0,39
97328,123,37
97338,0,31
97348,127,32
97358,0,36
97368,128,41
97378,0,30
97388,121,30
97398,0,30
97408,115,33
97418,0,32
97428,115,37
97438,0,33
97448,126,35
97458,0,32
97468,126,34
97478,0,32
97488,128,26
97498,0,28
97508,128,37
97518,0,34
97528,126,37
97538,0,32
97548,125,27
97558,0,26
97568,116,32
97578,0,25
97588,128,37
97598,0,31
97608,128,44
102117,2,64
102127,82,72
102137,22,64
102147,83,80
102157,21,75
102167,87,69
102177,20,64
102187,98,64
102197,35,49
102207,90,37
102217,33,41
102227,87,52
102237,34,48
102247,87,66
102257,23,55
102267,94,57
102277,33,48
102287,96,60
102297,34,71
102307,101,74
102317,33,64
102327,96,62
102337,37,61
102347,97,81
102357,23,68
102367,88,75
102377,26,63
102387,98,75
102397,22,64
102407,87,68
102417,24,66
102427,90,69
102437,30,80
102447,83,86
102457,32,71
102467,96,78
102477,34,60
102487,89,64
102497,22,52
102507,87,64
102517,176,64
102527,246,66
102537,171,54
102547,161,62
102557,96,62
102567,127,46
102577,64,38
102587,102,55
102597,55,64
102607,112,74
102617,55,62
102627,89,59
102637,23,51
102647,80,58
102657,28,51
102667,82,51
102677,31,55
102687,83,85
102697,28,89
102707,81,80
102717,32,81
102727,94,87
102737,34,89
102747,93,90
102757,31,80
102767,84,91
102777,32,75
102787,93,58
102797,30,62
102807,81,67
102817,26,64
102827,84,95
102837,34,79
102847,83,85
102857,22,79
102867,91,89
102877,31,57
102887,83,80
102897,30,64
102907,87,80
102917,27,80
102927,80,80
102937,22,72
102947,91,76
102957,32,85
102967,80,87
102977,26,86
102987,92,106
102997,23,81
103007,90,97
103017,34,97
103027,94,80
103037,37,80
103047,93,74
103057,28,64
103067,80,80
103077,27,64
103087,90,69
103097,34,64
103107,80,77
103117,32,80
103127,80,82
103137,35,77
103147,82,93
103157,34,80
103167,92,85
103177,30,86
103187,96,94
103197,128,80
103207,155,64
103217,98,59
103227,112,62
103237,67,51
103247,107,63
103257,51,46
103267,91,47
103277,38,45
103287,87,48
103297,37,45
103307,91,42
103317,32,23
103327,91,35
103337,37,30
103347,87,45
103357,28,27
103367,89,37
103377,29,41
103387,83,50
103397,35,46
103407,86,43
103417,34,37
103427,83,48
103437,37,48
103447,86,26
103457,34,48
103467,80,41
103477,37,0
103487,81,32
103497,30,51
103507,86,37
103517,37,46
103527,86,51
103537,39,45
103547,85,34
103557,38,40
103567,89,79
103577,36,32
103587,79,31
103597,24,34
103607,84,14
103617,29,38
103627,85,95
103637,38,39
103647,80,46
103657,25,41
103667,84,39
103677,37,47
103687,91,49
103697,36,33
103707,81,48
103717,26,44
103727,86,49
103737,37,38
103747,80,35
103757,34,30
103767,80,0
103777,36,35
103787,88,56
103797,39,32
103807,89,45
103817,39,18
103827,92,43
103837,32,31
103847,88,36
103857,37,34
103867,86,35
103877,29,46
103887,83,46
103897,35,30
103907,89,44
103917,32,41
103927,79,38
103937,36,43
103947,82,48
103957,33,35
103967,87,45
103977,39,39
103987,85,39
103997,35,35
104007,86,43
104017,42,35
104027,80,47
104037,30,41
104047,87,48
104057,38,48
104067,80,47
104077,33,44
104087,83,48
104097,33,35
104107,89,46
108616,59,51
108626,41,48
108636,85,48
108646,47,56
108656,83,48
108666,54,57
108676,91,52
108686,53,51
108696,82,58
108706,45,57
108716,82,48
108726,53,51
108736,93,45
108746,48,50
108756,80,49
108766,49,61
108776,80,48
108786,48,48
108796,86,48
108806,48,50
108816,89,47
108826,48,61
108836,85,43
108846,41,53
108856,77,48
108866,48,51
108876,83,48
108886,43,54
108896,85,53
108906,48,55
108916,85,49
108926,48,53
108936,86,48
108946,50,50
108956,88,48
108966,46,53
108976,80,51
108986,43,53
108996,80,53
109006,42,50
109016,81,51
109026,48,54
109036,83,48
109046,42,53
109056,83,50
109066,43,56
109076,86,48
109086,38,48
109096,80,51
109106,43,49
109116,82,52
109126,48,49
109136,86,51
109146,40,61
109156,83,47
109166,39,57
109176,81,51
109186,39,64
109196,80,47
109206,48,52
109216,84,49
109226,43,56
109236,83,53
109246,38,64
109256,83,50
109266,46,55
109276,87,49
109286,39,54
109296,80,52
109306,47,59
109316,82,48
109326,45,56
109336,84,45
109346,43,63
109356,85,50
109366,35,52
109376,83,50
109386,43,48
109396,85,48
109406,48,53
109416,87,54
109426,48,48
109436,80,58
109446,48,61
109456,81,49
109466,41,52
109476,83,49
109486,38,58
109496,86,46
109506,39,57
109516,87,46
109526,47,49
109536,80,55
109546,43,51
109556,85,50
109566,48,50
109576,88,55
109586,48,57
109596,83,49
109606,48,55
109616,80,59
109626,37,57
109636,87,48
109646,48,62
109656,85,46
109666,37,53
109676,80,53
109686,45,59
109696,82,48
109706,47,51
109716,85,48
109726,43,51
109736,82,54
109746,48,48
109756,90,45
109766,38,57
109776,82,46
109786,36,62
109796,80,64
109806,40,53
109816,86,48
109826,46,65
109836,89,59
109846,46,49
109856,85,57
109866,35,56
109876,85,53
109886,38,48
109896,85,48
109906,46,48
109916,86,49
109926,38,52
109936,86,48
109946,47,52
109956,82,48
109966,39,60
109976,87,79
109986,46,55
109996,87,48
110006,43,61
110016,83,54
110026,45,52
110036,94,49
110046,46,52
110056,94,52
110066,44,51
110076,87,49
110086,45,56
110096,93,49
110106,42,48
110116,91,50
110126,43,48
110136,86,48
110146,35,39
110156,85,54
110166,41,57
110176,80,51
110186,32,51
110196,86,53
110206,32,67
110216,81,50
110226,38,53
110236,87,48
110246,42,59
110256,85,58
110266,36,61
110276,80,49
110286,39,60
110296,87,55
110306,34,55
110316,89,48
110326,39,51
110336,91,126
110346,39,58
110356,86,54
110366,42,54
110376,91,48
110386,41,55
110396,86,48
110406,39,64
110416,88,58
110426,42,65
110436,87,61
110446,35,64
110456,82,87
110466,40,63
110476,90,52
110486,39,48
110496,87,48
110506,33,51
110516,91,48
110526,41,49
110536,95,52
110546,39,53
110556,84,45
110566,37,0
110576,90,0
110586,41,109
110596,94,53
110606,34,50
115115,102,65
115125,0,59
115135,114,67
115145,0,64
115155,131,72
115165,0,65
115175,131,69
115185,0,61
115195,121,62
115205,0,59
115215,130,64
115225,0,63
115235,128,73
115245,0,66
115255,124,69
115265,0,66
115275,134,77
115285,0,67
115295,129,80
115305,0,70
115315,133,73
115325,0,66
115335,123,79
115345,0,64
115355,127,75
115365,0,63
115375,127,58
115385,0,48
115395,130,73
115405,0,64
115415,124,55
115425,0,48
115435,124,71
115445,0,65
115455,128,64
115465,0,67
115475,129,79
115485,0,54
115495,134,80
115505,0,65
115515,133,78
115525,0,77
115535,134,99
115545,0,81
115555,134,87
115565,0,75
115575,128,80
115585,0,79
115595,129,67
115605,0,73
115615,400,94
115625,158,90
115635,281,67
115645,51,76
115655,202,66
115665,16,54
115675,170,61
115685,6,35
115695,151,48
115705,1,48
115715,130,48
115725,0,30
115735,131,40
115745,0,48
115755,128,54
115765,0,52
115775,129,67
115785,0,54
115795,135,42
115805,0,37
115815,144,31
115825,0,16
115835,118,17
115845,0,27
115855,122,19
115865,0,17
115875,121,29
115885,0,48
115895,123,53
115905,0,48
115915,128,49
115925,0,58
115935,130,65
115945,0,64
115955,122,50
115965,0,67
115975,125,59
115985,0,67
115995,123,80
116005,0,77
116015,125,80
116025,0,80
116035,126,72
116045,0,91
116055,131,102
116065,0,68
116075,126,85
116085,0,99
116095,125,99
116105,0,95
116115,128,98
116125,0,99
116135,128,91
116145,0,80
116155,128,91
116165,0,96
116175,130,87
116185,0,93
116195,126,94
116205,0,86
116215,129,88
116225,0,80
116235,130,85
116245,0,65
116255,119,67
116265,0,79
116275,122,76
116285,0,80
116295,131,90
116305,0,78
116315,122,70
116325,0,67
116335,119,64
116345,0,77
116355,122,82
116365,0,91
116375,131,95
116385,0,101
116395,126,105
116405,0,95
116415,128,95
116425,0,67
116435,125,78
116445,0,64
116455,131,64
116465,0,64
116475,128,74
116485,0,73
116495,127,84
116505,0,71
116515,121,97
116525,0,80
116535,121,97
116545,0,91
116555,128,101
116565,0,80
116575,128,101
116585,0,85
116595,122,96
116605,0,80
116615,121,90
116625,0,89
116635,128,99
116645,0,81
116655,129,106
116665,0,95
116675,129,90
116685,0,85
116695,130,49
116705,0,87
116715,124,94
116725,0,80
116735,123,85
116745,0,80
116755,129,82
116765,0,76
116775,119,80
116785,0,80
116795,115,68
116805,0,29
116815,122,73
116825,0,70
116835,126,82
116845,0,77
116855,122,80
116865,0,74
116875,128,86
116885,0,78
116895,126,82
116905,0,80
116915,126,86
116925,0,85
116935,128,82
116945,0,75
116955,128,80
116965,0,80
116975,123,82
116985,0,80
116995,127,92
117005,0,75
117015,128,87
117025,0,79
117035,117,115
117045,0,80
117055,128,90
117065,0,80
117075,127,78
117085,0,87
117095,130,98
117105,0,80
121614,128,116
121624,0,117
121634,128,119
121644,0,128
121654,130,125
121664,0,122
121674,138,127
121684,0,115
121694,141,113
121704,0,112
121714,140,121
121724,0,127
121734,128,125
121744,0,110
121754,138,114
121764,0,119
121774,138,115
121784,0,117
121794,142,161
121804,0,117
121814,140,117
121824,0,115
121834,138,118
121844,0,118
121854,138,112
121864,0,119
121874,129,119
121884,0,119
121894,131,120
121904,0,121
121914,138,114
121924,0,113
121934,129,123
121944,0,125
121954,138,118
121964,0,119
121974,137,118
121984,0,113
121994,131,112
122004,0,110
122014,141,112
122024,0,111
122034,455,160
122044,302,134
122054,398,112
122064,153,118
122074,265,78
122084,60,80
122094,194,71
122104,10,50
122114,162,59
122124,0,47
122134,144,43
122144,0,42
122154,141,42
122164,0,54
122174,134,50
122184,0,55
122194,146,64
122204,0,61
122214,139,65
122224,0,66
122234,124,75
122244,0,78
122254,124,64
122264,0,65
122274,126,53
122284,0,55
122294,133,50
122304,0,69
122314,134,78
122324,0,75
122334,125,70
122344,0,55
122354,144,87
122364,0,85
122374,139,71
122384,0,78
122394,134,71
122404,0,87
122414,136,79
122424,0,74
122434,135,59
122444,0,53
122454,131,46
122464,0,36
122474,134,46
122484,0,36
122494,128,59
122504,0,54
122514,132,50
122524,0,49
122534,131,53
122544,0,46
122554,135,35
122564,0,45
122574,135,46
122584,0,38
122594,126,37
122604,0,48
122614,133,47
122624,0,35
122634,126,25
122644,0,26
122654,135,36
122664,0,6
122674,130,29
122684,0,26
122694,131,37
122704,0,31
122714,128,30
122724,0,25
122734,130,29
122744,0,42
122754,131,39
122764,0,41
122774,147,50
122784,0,42
122794,140,38
122804,0,44
122814,125,60
122824,0,62
122834,130,74
122844,0,61
122854,127,67
122864,0,70
122874,134,83
122884,0,77
122894,131,85
122904,0,50
122914,129,48
122924,0,47
122934,128,52
122944,0,67
122954,129,66
122964,0,53
122974,131,61
122984,0,60
122994,126,50
123004,0,54
123014,127,67
123024,0,64
123034,130,64
123044,0,50
123054,131,49
123064,0,64
123074,122,64
123084,0,71
123094,122,70
123104,0,67
123114,123,64
123124,0,56
123134,124,74
123144,0,64
123154,122,64
123164,0,64
123174,132,54
123184,0,74
123194,129,69
123204,0,78
123214,131,80
123224,0,80
123234,133,82
123244,0,70
123254,128,80
123264,0,80
123274,128,83
123284,0,83
123294,125,84
123304,0,75
123314,125,83
123324,0,79
123334,131,80
123344,0,85
123354,133,91
123364,0,87
123374,135,90
123384,0,86
123394,129,93
123404,0,94
123414,121,92
123424,0,85
123434,126,83
123444,0,74
123454,129,82
123464,0,80
123474,119,86
123484,0,84
123494,130,85
123504,0,80
123514,126,80
123524,0,87
123534,124,80
123544,0,80
123554,129,80
123564,0,80
123574,133,81
123584,0,76
123594,125,80
123604,0,76
128113,113,0
128123,0,0
128133,112,5
128143,1,4
128153,112,0
128163,0,14
128173,112,0
128183,0,0
128193,112,0
128203,1,0
128213,112,0
128223,0,0
128233,116,0
128243,0,37
128253,114,0
128263,0,0
128273,112,0
128283,2,13
128293,112,0
128303,4,0
128313,117,0
128323,0,0
128333,107,0
128343,2,0
128353,110,0
128363,0,0
128373,116,1
128383,0,2
128393,112,0
128403,5,1
128413,113,0
128423,0,0
128433,113,4
128443,0,0
128453,114,0
128463,2,0
128473,107,5
128483,5,8
128493,115,4
128503,1,0
128513,109,0
128523,0,0
128533,112,0
128543,5,0
128553,119,0
128563,1,0
128573,115,0
128583,0,1
128593,112,0
128603,6,0
128613,114,0
128623,0,0
128633,112,0
128643,0,0
128653,115,0
128663,1,0
128673,112,0
128683,3,0
128693,112,0
128703,3,0
128713,119,0
128723,18,0
128733,130,0
128743,13,0
128753,111,4
128763,2,0
128773,111,16
128783,3,19
128793,112,18
128803,10,11
128813,111,23
128823,0,37
128833,113,42
128843,0,22
128853,110,6
128863,3,0
128873,105,16
128883,0,41
128893,109,40
128903,0,27
128913,106,25
128923,5,21
128933,112,18
128943,0,23
128953,114,30
128963,9,27
128973,114,35
128983,3,32
128993,113,22
129003,0,20
129013,112,19
129023,3,22
129033,112,17
129043,0,18
129053,111,0
129063,5,22
129073,111,38
129083,3,17
129093,114,16
129103,0,26
129113,110,17
129123,3,26
129133,112,31
129143,0,35
129153,102,35
129163,2,23
129173,114,28
129183,0,23
129193,105,19
129203,0,23
129213,115,21
129223,0,32
129233,107,19
129243,0,22
129253,105,31
129263,4,22
129273,112,20
129283,4,20
129293,103,37
129303,2,21
129313,106,31
129323,2,31
129333,112,33
129343,5,29
129353,112,31
129363,5,33
129373,112,37
129383,0,28
129393,112,28
129403,2,19
129413,112,30
129423,0,23
129433,114,21
129443,0,19
129453,113,26
129463,5,26
129473,114,36
129483,0,41
129493,114,30
129503,3,35
129513,103,43
129523,1,31
129533,112,37
129543,1,30
129553,107,38
129563,0,29
129573,112,34
129583,0,34
129593,107,42
129603,1,29
129613,112,32
129623,0,26
129633,115,47
129643,2,29
129653,116,38
129663,6,29
129673,114,42
129683,5,32
129693,113,38
129703,5,22
129713,112,34
129723,4,36
129733,114,53
129743,0,49
129753,111,53
129763,5,42
129773,115,47
129783,4,43
129793,112,41
129803,4,34
129813,107,48
129823,0,48
129833,114,45
129843,0,37
129853,113,47
129863,5,39
129873,112,26
129883,2,16
129893,113,20
129903,0,25
129913,112,27
129923,5,14
129933,113,16
129943,3,16
129953,110,30
129963,0,17
129973,112,39
129983,0,34
129993,112,44
130003,0,32
130013,114,38
130023,4,32
130033,114,41
130043,5,26
130053,112,29
130063,2,20
130073,112,32
130083,0,21
130093,112,25
130103,0,35
134612,121,96
134622,22,82
134632,102,94
134642,32,79
134652,113,99
134662,26,78
134672,107,95
134682,26,75
134692,109,101
134702,25,80
134712,111,98
134722,21,73
134732,105,103
134742,29,81
134752,112,101
134762,31,76
134772,110,95
134782,31,78
134792,112,66
134802,32,65
134812,112,86
134822,33,78
134832,112,112
134842,33,80
134852,112,149
134862,29,72
134872,112,93
134882,27,83
134892,104,80
134902,32,87
134912,112,102
134922,23,79
134932,112,98
134942,27,48
134952,110,91
134962,22,81
134972,106,91
134982,30,69
134992,112,102
135002,31,110
135012,103,104
135022,31,85
135032,112,70
135042,30,65
135052,112,80
135062,32,68
135072,112,86
135082,22,80
135092,113,100
135102,31,107
135112,112,96
135122,29,64
135132,112,86
135142,28,69
135152,111,99
135162,28,80
135172,114,95
135182,31,76
135192,110,101
135202,31,69
135212,112,101
135222,24,78
135232,106,90
135242,30,82
135252,107,97
135262,20,80
135272,112,95
135282,30,71
135292,109,84
135302,30,78
135312,112,101
135322,31,81
135332,112,98
135342,22,80
135352,103,98
135362,27,80
135372,103,100
135382,31,81
135392,112,89
135402,30,71
135412,105,97
135422,23,77
135432,103,102
135442,29,78
135452,112,98
135462,30,79
135472,113,90
135482,30,74
135492,112,90
135502,29,75
135512,113,94
135522,30,80
135532,115,101
135542,23,80
135552,114,112
135562,27,80
135572,116,109
135582,21,80
135592,109,102
135602,19,76
135612,109,107
135622,17,73
135632,117,97
135642,22,80
135652,112,99
135662,30,78
135672,115,107
135682,27,78
135692,112,95
135702,26,73
135712,112,93
135722,26,80
135732,110,102
135742,28,85
135752,112,94
135762,19,76
135772,111,98
135782,28,75
135792,112,93
135802,26,91
135812,116,102
135822,25,82
135832,106,97
135842,28,80
135852,115,99
135862,21,82
135872,115,95
135882,23,85
135892,118,112
135902,26,78
135912,115,103
135922,19,90
135932,115,111
135942,27,91
135952,110,112
135962,25,101
135972,116,128
135982,29,93
135992,113,96
136002,20,80
136012,113,84
136022,26,69
136032,113,83
136042,27,74
136052,114,82
136062,23,73
136072,113,87
136082,26,63
136092,110,88
136102,17,73
136112,113,94
136122,24,69
136132,115,90
136142,27,74
136152,117,91
136162,29,66
136172,113,127
136182,26,74
136192,110,93
136202,21,74
136212,107,91
136222,25,71
136232,113,93
136242,17,80
136252,116,100
136262,29,84
136272,106,98
136282,18,80
136292,114,101
136302,17,80
136312,119,97
136322,20,80
136332,110,96
136342,23,85
136352,117,93
