timestamp_ms,wire1_pin34,wire2_pin32
202129,0,26
202139,162,44
202149,0,48
202159,149,49
202169,0,26
202179,159,31
202189,0,19
202199,158,35
202209,0,39
202219,159,41
202229,0,36
202239,159,36
202249,0,29
202259,159,31
202269,0,32
202279,158,33
202289,0,28
202299,158,27
202309,0,18
202319,159,36
202329,0,31
202339,158,45
206848,22,36
206858,50,28
206868,39,28
206878,53,48
206888,52,36
206898,54,0
206908,49,66
206918,66,42
206928,49,39
206938,50,39
206948,55,35
206958,62,48
206968,54,45
206978,61,29
206988,59,34
206998,61,41
207008,61,29
207018,62,48
207028,59,35
207038,64,41
207048,62,31
207058,60,41
207068,61,37
207078,50,48
207088,49,33
207098,58,48
207108,55,45
207118,62,59
207128,65,53
207138,62,66
207148,64,50
207158,62,47
207168,64,37
207178,62,49
207188,60,70
207198,53,65
207208,55,48
207218,48,49
207228,64,59
207238,49,48
207248,62,30
207258,48,42
207268,51,47
207278,54,33
207288,55,43
207298,48,30
207308,64,18
207318,48,32
207328,63,41
207338,57,50
207348,58,83
207358,49,99
207368,65,101
207378,62,112
207388,69,95
207398,51,94
207408,65,98
207418,61,95
207428,71,97
207438,50,80
207448,77,151
207458,62,138
207468,64,124
207478,50,123
207488,67,108
207498,59,123
207508,66,117
207518,57,102
207528,64,87
207538,49,105
207548,66,184
207558,64,209
207568,80,219
207578,64,214
207588,80,215
207598,52,219
207608,79,229
207618,57,210
207628,82,242
207638,63,227
207648,79,192
207658,60,171
207668,77,209
207678,61,197
207688,82,183
207698,55,227
207708,77,233
207718,57,188
207728,78,146
207738,48,176
207748,77,193
207758,48,187
207768,70,177
207778,53,144
207788,81,183
207798,49,208
207808,80,173
207818,55,176
207828,81,201
207838,54,170
207848,83,176
207858,49,154
207868,79,128
207878,48,130
207888,80,127
207898,49,116
207908,80,118
207918,48,144
207928,83,175
207938,49,202
207948,82,176
207958,39,146
207968,80,105
207978,45,98
207988,80,80
207998,36,78
208008,78,77
208018,47,70
208028,71,67
208038,34,80
208048,71,79
208058,34,80
208068,73,112
208078,48,102
208088,83,128
208098,41,143
208108,85,123
208118,48,106
208128,84,93
208138,41,81
208148,77,65
208158,46,87
208168,83,92
208178,41,108
208188,87,108
208198,35,93
208208,83,88
208218,38,73
208228,79,63
208238,30,58
208248,80,84
208258,27,87
208268,80,87
208278,38,64
208288,80,43
208298,25,33
208308,71,45
208318,27,38
208328,80,37
208338,39,62
208348,83,52
208358,25,53
208368,80,47
208378,38,64
208388,89,48
208398,30,64
208408,85,71
208418,34,74
208428,87,63
208438,34,63
208448,85,61
208458,26,61
208468,82,64
208478,22,65
208488,78,59
208498,31,64
208508,79,64
208518,30,55
208528,87,63
208538,32,64
208548,86,66
208558,30,64
208568,81,60
208578,30,62
208588,81,64
208598,30,51
208608,87,51
208618,29,47
208628,89,48
208638,29,53
208648,94,55
208658,22,51
208668,89,48
208678,31,53
208688,81,43
208698,18,49
208708,85,48
208718,27,57
208728,87,48
208738,25,48
208748,90,49
208758,25,38
208768,93,48
208778,25,45
208788,94,46
208798,18,50
208808,79,48
208818,17,44
208828,81,48
208838,21,39
213347,121,11
213357,0,12
213367,109,18
213377,0,12
213387,112,20
213397,0,9
213407,112,15
213417,0,0
213427,113,5
213437,0,0
213447,123,9
213457,0,10
213467,113,32
213477,0,11
213487,114,7
213497,0,30
213507,114,21
213517,0,9
213527,123,19
213537,0,9
213547,122,3
213557,0,0
213567,113,1
213577,0,5
213587,115,3
213597,0,11
213607,123,10
213617,0,15
213627,112,3
213637,0,0
213647,124,13
213657,0,3
213667,112,5
213677,0,0
213687,118,4
213697,0,13
213707,124,1
213717,0,0
213727,125,16
213737,0,37
213747,121,33
213757,0,43
213767,112,47
213777,0,80
213787,113,50
213797,0,45
213807,122,83
213817,0,95
213827,122,78
213837,0,64
213847,119,71
213857,0,72
213867,123,96
213877,0,127
213887,128,138
213897,0,123
213907,128,133
213917,0,101
213927,116,93
213937,0,84
213947,119,129
213957,0,175
213967,116,135
213977,0,166
213987,131,165
213997,2,182
214007,131,183
214017,7,215
214027,123,215
214037,1,166
214047,125,148
214057,0,115
214067,125,109
214077,0,97
214087,129,97
214097,0,67
214107,125,113
214117,0,108
214127,115,91
214137,0,98
214147,125,86
214157,0,69
214167,110,80
214177,0,106
214187,112,106
214197,0,94
214207,121,98
214217,0,87
214227,115,83
214237,0,64
214247,117,53
214257,0,74
214267,122,75
214277,7,117
214287,113,93
214297,0,78
214307,115,80
214317,0,103
214327,117,115
214337,4,86
214347,111,99
214357,1,81
214367,109,85
214377,0,78
214387,109,112
214397,9,110
214407,106,114
214417,0,102
214427,114,103
214437,10,98
214447,117,87
214457,0,93
214467,112,99
214477,9,75
214487,112,63
214497,6,54
214507,114,75
214517,0,81
214527,114,109
214537,1,102
214547,111,87
214557,0,95
214567,111,91
214577,0,58
214587,107,53
214597,2,61
214607,105,64
214617,0,55
214627,107,59
214637,2,47
214647,103,28
214657,0,25
214667,102,13
214677,0,15
214687,96,43
214697,0,38
214707,99,56
214717,4,64
214727,106,87
214737,5,101
214747,99,79
214757,13,64
214767,109,64
214777,2,37
214787,105,37
214797,0,34
214807,101,33
214817,3,14
214827,98,26
214837,0,20
214847,97,11
214857,13,16
214867,99,28
214877,5,31
214887,96,12
214897,9,17
214907,94,26
214917,10,6
214927,97,6
214937,11,6
214947,86,6
214957,11,25
214967,102,38
214977,9,25
214987,100,29
214997,6,25
215007,84,14
215017,1,10
215027,80,1
215037,7,0
215047,89,21
215057,14,16
215067,90,14
215077,0,9
215087,82,16
215097,13,29
215107,94,35
215117,21,41
215127,84,44
215137,16,19
215147,97,29
215157,8,21
215167,96,23
215177,11,16
215187,81,26
215197,11,20
215207,95,21
215217,18,48
215227,90,48
215237,12,39
215247,91,27
215257,11,33
215267,93,33
215277,20,27
215287,83,16
215297,6,3
215307,80,4
215317,6,0
215327,84,0
215337,16,0
219846,0,0
219856,140,0
219866,0,54
219876,141,17
219886,0,16
219896,134,10
219906,0,23
219916,142,10
219926,0,0
219936,135,2
219946,0,6
219956,142,7
219966,0,12
219976,131,29
219986,0,0
219996,132,2
220006,0,1
220016,129,0
220026,0,0
220036,140,32
220046,0,0
220056,139,29
220066,0,13
220076,141,32
220086,0,6
220096,142,4
220106,0,9
220116,130,9
220126,0,1
220136,137,0
220146,0,0
220156,138,10
220166,0,0
220176,142,0
220186,0,15
220196,148,87
220206,0,144
220216,155,161
220226,0,173
220236,151,151
220246,0,124
220256,149,114
220266,0,124
220276,153,111
220286,0,95
220296,147,75
220306,0,94
220316,144,96
220326,0,90
220336,142,92
220346,0,93
220356,148,80
220366,0,99
220376,144,122
220386,0,144
220396,154,123
220406,0,112
220416,144,87
220426,0,81
220436,145,95
220446,0,90
220456,149,97
220466,0,94
220476,149,85
220486,0,65
220496,151,135
220506,0,153
220516,144,132
220526,0,173
220536,159,176
220546,0,196
220556,154,224
220566,0,203
220576,156,190
220586,0,183
220596,144,159
220606,0,132
220616,143,115
220626,0,111
220636,145,97
220646,0,77
220656,144,57
220666,0,55
220676,144,67
220686,0,95
220696,142,112
220706,0,142
220716,154,146
220726,0,125
220736,144,98
220746,0,98
220756,144,84
220766,0,109
220776,151,110
220786,0,93
220796,143,80
220806,0,85
220816,144,80
220826,0,85
220836,149,68
220846,0,91
220856,142,79
220866,0,80
220876,138,87
220886,0,78
220896,150,62
220906,0,42
220916,134,38
220926,0,64
220936,144,70
220946,0,71
220956,138,64
220966,0,50
220976,146,65
220986,0,67
220996,152,94
221006,0,107
221016,140,127
221026,0,110
221036,149,85
221046,0,81
221056,148,65
221066,0,47
221076,131,57
221086,0,61
221096,144,66
221106,0,55
221116,142,47
221126,0,22
221136,138,25
221146,0,16
221156,131,32
221166,0,29
221176,142,48
221186,0,39
221196,143,44
221206,0,27
221216,142,48
221226,0,51
221236,138,64
221246,0,81
221256,142,81
221266,0,49
221276,143,38
221286,0,35
221296,135,34
221306,0,19
221316,144,10
221326,0,14
221336,146,38
221346,0,50
221356,137,42
221366,0,18
221376,141,33
221386,0,21
221396,144,31
221406,0,16
221416,137,26
221426,0,23
221436,133,18
221446,0,7
221456,144,15
221466,0,10
221476,134,20
221486,0,16
221496,144,31
221506,0,16
221516,134,21
221526,0,0
221536,143,18
221546,0,32
221556,131,42
221566,0,29
221576,142,41
221586,0,27
221596,142,22
221606,0,18
221616,139,19
221626,0,16
221636,141,29
221646,0,15
221656,128,14
221666,0,4
221676,142,18
221686,0,17
221696,137,10
221706,0,16
221716,141,12
221726,0,16
221736,140,18
221746,0,8
221756,139,22
221766,0,15
221776,134,21
221786,0,23
221796,144,24
221806,0,26
221816,129,29
221826,0,22
221836,133,7
226345,51,25
226355,16,23
226365,76,27
226375,17,19
226385,79,11
226395,17,30
226405,86,27
226415,17,38
226425,85,27
226435,26,30
226445,82,16
226455,23,26
226465,87,16
226475,18,32
226485,86,38
226495,29,17
226505,91,23
226515,30,29
226525,92,1
226535,27,37
226545,81,19
226555,22,17
226565,84,27
226575,22,26
226585,94,21
226595,26,18
226605,94,23
226615,26,36
226625,96,9
226635,21,0
226645,91,0
226655,23,5
226665,90,4
226675,15,31
226685,98,65
226695,16,48
226705,96,55
226715,27,76
226725,101,151
226735,33,99
226745,110,176
226755,26,196
226765,108,201
226775,33,192
226785,105,144
226795,21,138
226805,96,165
226815,29,159
226825,103,175
226835,29,191
226845,104,192
226855,30,165
226865,112,185
226875,17,165
226885,96,153
226895,22,117
226905,106,107
226915,26,128
226925,101,127
226935,26,133
226945,111,137
226955,16,101
226965,112,119
226975,25,140
226985,112,110
226995,22,106
227005,112,140
227015,19,112
227025,106,112
227035,16,131
227045,112,160
227055,16,133
227065,110,127
227075,16,157
227085,113,182
227095,15,149
227105,107,131
227115,11,121
227125,99,112
227135,7,124
227145,103,119
227155,16,90
227165,101,75
227175,15,71
227185,97,49
227195,16,93
227205,112,98
227215,16,94
227225,100,73
227235,9,81
227245,112,112
227255,6,119
227265,112,131
227275,11,112
227285,110,127
227295,15,128
227305,112,118
227315,13,133
227325,113,162
227335,16,155
227345,114,144
227355,3,133
227365,112,135
227375,14,142
227385,121,141
227395,15,129
227405,109,116
227415,2,102
227425,112,80
227435,9,67
227445,109,65
227455,5,53
227465,110,50
227475,1,23
227485,111,35
227495,0,46
227505,111,65
227515,2,80
227525,112,72
227535,3,55
227545,114,64
227555,3,64
227565,113,70
227575,0,64
227585,118,50
227595,0,64
227605,117,79
227615,0,66
227625,112,64
227635,2,64
227645,115,79
227655,3,68
227665,122,85
227675,0,80
227685,117,78
227695,0,75
227705,127,75
227715,0,66
227725,119,53
227735,0,49
227745,111,43
227755,0,24
227765,113,18
227775,0,29
227785,118,49
227795,0,53
227805,116,61
227815,0,54
227825,108,58
227835,0,63
227845,121,52
227855,0,48
227865,127,64
227875,0,53
227885,112,48
227895,0,42
227905,115,64
227915,0,79
227925,126,64
227935,0,49
227945,117,48
227955,0,58
227965,122,54
227975,0,47
227985,122,27
227995,0,27
228005,117,32
228015,0,46
228025,120,33
228035,0,28
228045,123,45
228055,0,42
228065,125,55
228075,0,48
228085,126,48
228095,0,44
228105,128,48
228115,0,39
228125,128,41
228135,0,39
228145,128,48
228155,0,46
228165,128,43
228175,0,48
228185,126,55
228195,0,49
228205,128,48
228215,0,49
228225,128,47
228235,0,51
228245,126,50
228255,0,64
228265,129,58
228275,0,45
228285,125,39
228295,0,48
228305,128,54
228315,0,41
228325,122,44
228335,0,48
232844,80,49
232854,31,44
232864,79,44
232874,42,41
232884,79,48
232894,39,43
232904,67,23
232914,41,35
232924,79,0
232934,46,46
232944,69,48
232954,38,47
232964,74,75
232974,39,53
232984,71,41
232994,47,46
233004,79,48
233014,48,44
233024,72,53
233034,42,67
233044,66,48
233054,44,43
233064,64,64
233074,44,50
233084,64,43
233094,46,48
233104,74,44
233114,42,47
233124,64,52
233134,49,64
233144,71,61
233154,46,39
233164,71,45
233174,49,47
233184,73,48
233194,43,125
233204,69,47
233214,49,41
233224,59,47
233234,50,45
233244,67,33
233254,50,31
233264,69,32
233274,52,33
233284,67,45
233294,48,37
233304,63,32
233314,52,33
233324,64,48
233334,51,51
233344,65,55
233354,53,48
233364,60,56
233374,55,48
233384,64,54
233394,47,33
233404,52,55
233414,59,112
233424,66,112
233434,51,102
233444,66,107
233454,64,94
233464,66,65
233474,50,65
233484,64,85
233494,64,126
233504,53,121
233514,58,82
233524,62,79
233534,56,85
233544,64,114
233554,65,112
233564,67,128
233574,66,162
233584,63,157
233594,67,144
233604,64,140
233614,71,128
233624,58,102
233634,54,96
233644,63,85
233654,63,54
233664,51,48
233674,61,48
233684,53,80
233694,64,102
233704,63,80
233714,55,61
233724,53,98
233734,60,103
233744,64,137
233754,71,169
233764,64,155
233774,67,148
233784,61,122
233794,67,106
233804,49,111
233814,65,111
233824,61,114
233834,66,174
233844,54,163
233854,64,155
233864,52,157
233874,66,112
233884,48,85
233894,68,118
233904,53,145
233914,66,138
233924,51,128
233934,69,107
233944,57,93
233954,75,109
233964,58,93
233974,75,90
233984,55,88
233994,64,94
234004,49,112
234014,67,83
234024,53,93
234034,73,123
234044,52,119
234054,65,99
234064,50,80
234074,69,79
234084,43,81
234094,61,69
234104,44,96
234114,75,78
234124,51,92
234134,79,101
234144,44,112
234154,67,114
234164,49,124
234174,70,102
234184,35,60
234194,76,65
234204,36,53
234214,74,54
234224,35,49
234234,69,53
234244,35,66
234254,79,77
234264,47,80
234274,80,66
234284,48,93
234294,73,80
234304,45,102
234314,81,90
234324,37,94
234334,73,96
234344,34,84
234354,80,105
234364,46,115
234374,80,101
234384,43,80
234394,81,78
234404,47,80
234414,77,75
234424,44,73
234434,82,65
234444,33,61
234454,77,64
234464,30,64
234474,78,83
234484,35,91
234494,80,85
234504,38,93
234514,91,83
234524,35,88
234534,79,80
234544,29,75
234554,86,78
234564,30,80
234574,78,80
234584,30,82
234594,87,65
234604,31,77
234614,88,62
234624,27,67
234634,87,68
234644,28,59
234654,86,51
234664,23,59
234674,81,57
234684,32,67
234694,89,66
234704,32,58
234714,92,60
234724,30,62
234734,91,59
234744,34,55
234754,94,69
234764,33,76
234774,90,58
234784,30,63
234794,90,55
234804,21,65
234814,80,50
234824,32,63
234834,93,51
239343,0,10
239353,107,15
239363,13,13
239373,97,7
239383,6,0
239393,94,13
239403,2,0
239413,95,10
239423,0,7
239433,110,12
239443,9,0
239453,102,9
239463,2,0
239473,97,11
239483,10,11
239493,101,0
239503,11,35
239513,93,6
239523,5,10
239533,97,5
239543,13,5
239553,86,15
239563,12,16
239573,97,0
239583,16,16
239593,95,2
239603,5,19
239613,83,20
239623,9,15
239633,85,6
239643,1,18
239653,80,14
239663,15,13
239673,93,18
239683,15,15
239693,83,54
239703,10,3
239713,90,17
239723,17,7
239733,80,30
239743,16,0
239753,91,11
239763,9,17
239773,86,16
239783,21,15
239793,83,16
239803,15,10
239813,86,38
239823,19,6
239833,80,16
239843,16,13
239853,80,9
239863,7,10
239873,86,14
239883,16,9
239893,89,18
239903,15,15
239913,78,1
239923,10,2
239933,80,7
239943,20,4
239953,85,16
239963,18,13
239973,75,16
239983,16,0
239993,84,14
240003,18,8
240013,81,26
240023,16,16
240033,83,16
240043,18,18
240053,73,19
240063,16,37
240073,78,68
240083,20,82
240093,90,96
240103,24,115
240113,92,130
240123,37,181
240133,95,171
240143,29,159
240153,86,157
240163,36,132
240173,92,128
240183,29,112
240193,87,132
240203,40,144
240213,84,118
240223,35,96
240233,84,90
240243,37,101
240253,86,93
240263,27,75
240273,80,85
240283,33,78
240293,83,84
240303,32,115
240313,80,138
240323,35,105
240333,80,112
240343,48,185
240353,87,162
240363,45,176
240373,78,142
240383,37,112
240393,74,114
240403,32,101
240413,84,90
240423,33,107
240433,90,124
240443,45,126
240453,78,118
240463,42,95
240473,81,112
240483,41,80
240493,73,93
240503,29,149
240513,74,134
240523,35,124
240533,77,144
240543,40,112
240553,69,127
240563,48,112
240573,81,109
240583,34,100
240593,72,95
240603,33,82
240613,80,79
240623,44,76
240633,78,64
240643,32,48
240653,77,53
240663,44,49
240673,75,59
240683,41,48
240693,67,83
240703,41,103
240713,75,107
240723,44,109
240733,66,99
240743,46,69
240753,71,51
240763,46,54
240773,70,39
240783,34,42
240793,68,23
240803,36,9
240813,61,16
240823,45,34
240833,65,35
240843,47,47
240853,55,37
240863,31,34
240873,65,39
240883,41,38
240893,66,48
240903,50,41
240913,58,45
240923,39,29
240933,64,27
240943,41,32
240953,64,33
240963,48,24
240973,51,20
240983,35,30
240993,64,38
241003,48,27
241013,63,23
241023,48,0
241033,63,16
241043,51,37
241053,53,42
241063,49,42
241073,64,49
241083,57,39
241093,55,46
241103,47,46
241113,57,48
241123,48,45
241133,51,48
241143,50,33
241153,59,23
241163,55,34
241173,59,21
241183,53,17
241193,49,32
241203,54,16
241213,48,32
241223,51,17
241233,49,27
241243,48,25
241253,48,26
241263,47,39
241273,54,35
241283,58,19
241293,64,31
241303,57,16
241313,55,25
241323,62,22
241333,50,13
245842,129,14
245852,0,13
245862,134,21
245872,0,19
245882,121,19
245892,0,16
245902,117,14
245912,0,18
245922,117,16
245932,0,17
245942,124,16
245952,0,0
245962,129,16
245972,0,13
245982,124,20
245992,0,15
246002,118,16
246012,0,16
246022,125,17
246032,0,19
246042,115,18
246052,0,16
246062,124,24
246072,0,14
246082,115,33
246092,0,11
246102,127,17
246112,0,16
246122,128,19
246132,0,16
246142,128,16
246152,0,16
246162,128,9
246172,0,13
246182,125,11
246192,0,16
246202,118,19
246212,0,7
246222,126,16
246232,0,13
246242,121,19
246252,0,17
246262,126,26
246272,0,16
246282,113,20
246292,0,15
246302,125,21
246312,0,26
246322,123,17
246332,0,16
246342,112,27
246352,0,3
246362,122,7
246372,0,16
246382,129,18
246392,0,16
246402,128,59
246412,0,112
246422,119,111
246432,0,122
246442,117,123
246452,0,80
246462,112,90
246472,0,102
246482,112,90
246492,0,62
246502,117,64
246512,0,78
246522,117,116
246532,0,148
246542,128,131
246552,0,184
246562,115,144
246572,0,123
246582,112,122
246592,0,119
246602,123,91
246612,0,116
246622,112,138
246632,0,128
246642,113,128
246652,0,119
246662,112,119
246672,0,118
246682,112,99
246692,0,68
246702,115,77
246712,0,54
246722,110,37
246732,0,48
246742,112,38
246752,1,55
246762,104,67
246772,1,86
246782,115,93
246792,0,94
246802,113,95
246812,7,87
246822,114,77
246832,7,55
246842,112,45
246852,0,64
246862,100,58
246872,5,66
246882,101,69
246892,10,94
246902,112,94
246912,9,94
246922,112,67
246932,0,87
246942,109,70
246952,0,63
246962,97,48
246972,2,22
246982,100,48
246992,4,48
247002,98,48
247012,0,44
247022,94,48
247032,0,38
247042,102,47
247052,1,64
247062,107,51
247072,11,51
247082,96,52
247092,1,38
247102,90,62
247112,3,48
247122,102,64
247132,13,64
247142,95,68
247152,6,72
247162,102,78
247172,13,75
247182,103,80
247192,19,74
247202,91,61
247212,16,64
247222,101,73
247232,16,112
247242,102,109
247252,17,101
247262,96,96
247272,19,73
247282,96,71
247292,21,74
247302,99,64
247312,11,64
247322,98,66
247332,15,70
247342,86,58
247352,16,48
247362,98,59
247372,22,59
247382,86,63
247392,16,49
247402,97,51
247412,22,76
247422,100,87
247432,23,67
247442,97,72
247452,16,57
247462,96,71
247472,16,55
247482,82,67
247492,15,58
247502,91,75
247512,16,75
247522,95,80
247532,23,64
247542,89,69
247552,14,64
247562,80,64
247572,12,74
247582,90,67
247592,16,66
247602,91,82
247612,23,115
247622,96,112
247632,20,90
247642,82,91
247652,26,70
247662,91,80
247672,26,52
247682,89,64
247692,23,43
247702,80,45
247712,30,48
247722,90,33
247732,19,26
247742,80,53
247752,24,29
247762,80,47
247772,26,51
247782,81,54
247792,28,36
247802,78,50
247812,21,47
247822,82,46
247832,16,47
252341,0,16
252351,134,19
252361,0,23
252371,132,30
252381,0,16
252391,128,23
252401,0,16
252411,128,23
252421,0,17
252431,142,26
252441,0,16
252451,135,23
252461,0,17
252471,130,21
252481,0,25
252491,139,27
252501,0,8
252511,139,19
252521,0,20
252531,141,20
252541,0,16
252551,139,23
252561,0,22
252571,139,27
252581,0,19
252591,143,18
252601,0,22
252611,144,25
252621,0,19
252631,145,32
252641,0,22
252651,143,39
252661,0,32
252671,142,34
252681,0,22
252691,143,29
252701,0,20
252711,128,31
252721,0,11
252731,139,16
252741,0,19
252751,139,32
252761,0,17
252771,134,25
252781,0,16
252791,126,21
252801,0,17
252811,135,37
252821,0,21
252831,128,39
252841,0,27
252851,132,33
252861,0,29
252871,133,34
252881,0,25
252891,122,23
252901,0,31
252911,125,35
252921,0,32
252931,133,31
252941,0,22
252951,125,26
252961,0,29
252971,137,26
252981,0,23
252991,128,27
253001,0,32
253011,133,35
253021,0,22
253031,135,28
253041,0,34
253051,135,45
253061,0,57
253071,130,59
253081,0,46
253091,125,49
253101,0,30
253111,121,43
253121,0,43
253131,117,62
253141,0,63
253151,121,61
253161,0,46
253171,120,52
253181,0,31
253191,113,48
253201,0,43
253211,114,48
253221,0,47
253231,128,15
253241,0,87
253251,125,58
253261,0,70
253271,122,112
253281,0,80
253291,125,100
253301,0,98
253311,129,109
253321,0,125
253331,131,138
253341,0,103
253351,119,128
253361,0,128
253371,129,162
253381,0,182
253391,129,154
253401,0,155
253411,123,149
253421,0,122
253431,112,118
253441,0,109
253451,115,96
253461,0,93
253471,126,42
253481,0,89
253491,115,89
253501,0,77
253511,123,77
253521,0,62
253531,123,79
253541,0,64
253551,115,97
253561,0,80
253571,112,67
253581,0,61
253591,127,99
253601,0,89
253611,128,111
253621,0,109
253631,126,103
253641,0,96
253651,115,102
253661,0,87
253671,112,80
253681,0,78
253691,119,79
253701,0,103
253711,126,99
253721,0,75
253731,112,71
253741,0,72
253751,113,85
253761,0,109
253771,115,90
253781,0,73
253791,115,69
253801,0,83
253811,107,83
253821,0,80
253831,118,113
253841,0,134
253851,125,139
253861,0,121
253871,111,128
253881,2,135
253891,112,147
253901,0,119
253911,117,144
253921,6,112
253931,112,119
253941,0,112
253951,105,103
253961,0,87
253971,112,69
253981,0,70
253991,102,79
254001,6,78
254011,112,67
254021,0,48
254031,97,62
254041,0,48
254051,107,48
254061,0,48
254071,110,59
254081,11,80
254091,99,94
254101,2,95
254111,112,101
254121,13,107
254131,110,102
254141,13,78
254151,109,56
254161,1,41
254171,96,58
254181,1,53
254191,108,76
254201,15,79
254211,101,67
254221,14,48
254231,107,77
254241,17,90
254251,107,90
254261,9,70
254271,101,65
254281,16,73
254291,103,94
254301,16,77
254311,91,73
254321,16,67
254331,89,60
258840,132,50
258850,0,42
258860,145,55
258870,0,42
258880,144,53
258890,0,38
258900,144,44
258910,0,38
258920,143,43
258930,0,46
258940,143,50
258950,0,49
258960,144,50
258970,0,48
258980,144,48
258990,0,45
259000,133,48
259010,0,53
259020,140,49
259030,0,49
259040,143,53
259050,0,52
259060,144,54
259070,0,49
259080,144,53
259090,0,51
259100,142,50
259110,0,52
259120,137,55
259130,0,48
259140,144,42
259150,0,41
259160,143,38
259170,0,41
259180,144,43
259190,0,39
259200,141,48
259210,0,36
259220,132,45
259230,0,48
259240,139,45
259250,0,48
259260,138,50
259270,0,47
259280,140,47
259290,0,41
259300,140,50
259310,0,41
259320,142,56
259330,0,50
259340,131,49
259350,0,48
259360,144,27
259370,0,51
259380,145,55
259390,0,48
259400,144,45
259410,0,42
259420,141,49
259430,0,45
259440,142,75
259450,0,58
259460,130,53
259470,0,48
259480,140,60
259490,0,46
259500,135,57
259510,0,49
259520,139,80
259530,0,54
259540,139,53
259550,0,68
259560,126,38
259570,0,45
259580,128,22
259590,0,57
259600,134,0
259610,0,48
259620,139,45
259630,0,48
259640,125,56
259650,0,48
259660,137,48
259670,0,57
259680,134,70
259690,0,94
259700,137,87
259710,0,96
259720,125,83
259730,0,81
259740,130,63
259750,0,173
259760,133,97
259770,0,123
259780,131,97
259790,0,67
259800,133,84
259810,0,79
259820,133,93
259830,0,119
259840,125,134
259850,0,128
259860,135,143
259870,0,128
259880,122,112
259890,0,130
259900,123,154
259910,0,162
259920,118,144
259930,0,116
259940,129,147
259950,0,176
259960,129,166
259970,0,144
259980,132,131
259990,0,129
260000,129,111
260010,0,118
260020,130,125
260030,0,107
260040,124,117
260050,0,128
260060,122,146
260070,0,122
260080,130,119
260090,0,118
260100,123,122
260110,0,87
260120,130,131
260130,0,144
260140,130,174
260150,0,154
260160,121,155
260170,0,151
260180,133,144
260190,0,189
260200,128,176
260210,0,150
260220,132,125
260230,0,105
260240,131,154
260250,0,165
260260,130,149
260270,0,162
260280,122,157
260290,0,144
260300,119,160
260310,0,161
260320,129,182
260330,0,180
260340,125,163
260350,0,186
260360,132,190
260370,1,182
260380,127,148
260390,0,165
260400,124,160
260410,0,183
260420,118,176
260430,0,144
260440,127,144
260450,0,128
260460,123,112
260470,0,106
260480,123,135
260490,0,135
260500,126,130
260510,0,102
260520,123,107
260530,0,85
260540,114,94
260550,0,92
260560,115,93
260570,0,88
260580,110,110
260590,0,101
260600,117,94
260610,0,67
260620,107,70
260630,0,73
260640,118,74
260650,0,64
260660,107,67
260670,0,64
260680,112,76
260690,0,82
260700,110,103
260710,3,112
260720,103,110
260730,0,86
260740,113,77
260750,0,64
260760,107,64
260770,4,58
260780,111,64
260790,0,41
260800,101,80
260810,0,83
260820,110,65
260830,7,65
265339,0,52
265349,134,58
265359,0,64
265369,130,55
265379,0,54
265389,129,64
265399,0,60
265409,131,61
265419,0,52
265429,136,68
265439,0,61
265449,142,55
265459,0,65
265469,141,68
265479,0,65
265489,136,64
265499,0,55
265509,136,52
265519,0,50
265529,139,65
265539,0,61
265549,128,69
265559,0,64
265569,139,72
265579,0,64
265589,134,57
265599,0,65
265609,128,64
265619,0,69
265629,131,63
265639,0,80
265649,128,80
265659,0,64
265669,132,68
265679,0,78
265689,139,91
265699,0,103
265709,143,103
265719,0,106
265729,137,125
265739,0,146
265749,138,112
265759,0,101
265769,139,77
265779,0,77
265789,137,112
265799,0,145
265809,146,161
265819,0,160
265829,137,150
265839,0,139
265849,137,134
265859,0,122
265869,144,99
265879,0,105
265889,141,112
265899,0,103
265909,138,128
265919,0,129
265929,143,128
265939,0,101
265949,141,87
265959,0,101
265969,143,42
265979,0,88
265989,143,92
265999,0,144
266009,144,172
266019,0,176
266029,144,206
266039,0,175
266049,144,125
266059,0,169
266069,144,144
266079,0,131
266089,128,117
266099,0,144
266109,141,139
266119,0,126
266129,141,125
266139,0,87
266149,128,76
266159,0,64
266169,122,80
266179,0,84
266189,117,112
266199,0,120
266209,129,130
266219,0,113
266229,129,86
266239,0,124
266249,134,105
266259,0,93
266269,135,112
266279,0,93
266289,134,112
266299,0,133
266309,139,142
266319,0,135
266329,134,139
266339,0,144
266349,125,138
266359,0,94
266369,128,62
266379,0,51
266389,117,58
266399,0,57
266409,128,71
266419,0,90
266429,129,114
266439,0,108
266449,116,91
266459,0,112
266469,114,110
266479,0,102
266489,129,117
266499,0,106
266509,129,134
266519,0,126
266529,118,112
266539,0,102
266549,113,122
266559,0,131
266569,128,147
266579,0,134
266589,121,144
266599,0,149
266609,118,152
266619,0,143
266629,129,133
266639,0,165
266649,135,176
266659,0,144
266669,131,175
266679,0,182
266689,119,171
266699,0,139
266709,128,129
266719,0,144
266729,128,170
266739,0,183
266749,123,151
266759,0,128
266769,117,116
266779,0,103
266789,116,96
266799,0,94
266809,111,122
266819,0,101
266829,123,122
266839,0,105
266849,119,112
266859,0,127
266869,112,122
266879,0,95
266889,119,102
266899,0,80
266909,110,76
266919,0,79
266929,112,76
266939,0,62
266949,112,67
266959,0,76
266969,110,68
266979,0,64
266989,112,62
266999,0,50
267009,113,73
267019,0,76
267029,114,89
267039,0,117
267049,115,118
267059,2,110
267069,112,118
