timestamp_ms,wire1_pin34,wire2_pin32
159781,496,624
159791,453,489
159801,432,366
159811,469,274
159821,401,195
159831,320,138
159841,250,94
159851,237,53
159861,205,22
159871,199,2
159881,153,0
159891,128,0
159901,92,0
159911,64,0
159921,48,0
159931,33,0
159941,39,0
159951,16,0
159961,4,0
159971,25,0
159981,42,0
159991,35,0
160001,29,0
160011,13,0
160021,5,0
160031,14,0
160041,45,0
160051,80,0
160061,74,0
160071,80,0
160081,74,0
160091,59,0
160101,84,0
160111,131,0
160121,144,0
160131,175,0
160141,193,0
160151,186,0
160161,200,0
160171,275,0
160181,367,0
160191,322,0
160201,379,67
160211,445,461
160221,386,670
160231,573,723
160241,547,893
160251,755,1616
160261,922,1782
160271,835,1502
160281,835,1194
160291,835,927
160301,929,718
160311,895,560
160321,829,420
160331,778,310
160341,699,235
160351,677,162
160361,688,113
160371,595,70
160381,511,42
160391,407,15
160401,353,0
160411,285,0
160421,231,0
160431,178,0
160441,131,0
160451,110,0
160461,77,0
160471,97,0
160481,29,0
160491,27,0
160501,0,0
160511,9,0
160521,13,0
160531,16,0
160541,0,0
160551,7,0
160561,0,0
160571,0,0
160581,3,0
160591,0,0
160601,64,0
160611,0,0
160621,0,0
160631,0,0
160641,0,0
160651,0,0
160661,16,0
160671,10,0
160681,0,0
160691,17,0
160701,16,0
160711,0,0
160721,0,0
160731,0,0
160741,0,0
160751,0,0
160761,0,0
160771,0,0
160781,0,0
160791,0,0
160801,0,0
160811,0,0
160821,0,0
160831,0,0
160841,0,0
160851,0,0
160861,0,0
160871,0,0
160881,0,0
160891,0,0
160901,0,0
160911,0,0
160921,0,0
160931,0,0
160941,0,0
160951,0,0
160961,19,0
160971,20,0
160981,0,0
160991,0,0
161001,0,0
161011,0,0
161021,0,0
161031,0,0
161041,0,0
161051,0,0
161061,0,0
161071,0,0
161081,0,0
161091,0,0
161101,0,0
161111,0,0
161121,0,0
161131,0,0
161141,0,0
161151,0,0
161161,0,0
161171,9,0
161181,46,0
161191,25,0
161201,13,0
161211,22,0
161221,46,0
161231,29,0
161241,37,0
164750,0,0
164760,0,0
164770,0,0
164780,0,0
164790,0,0
164800,0,0
164810,0,0
164820,0,0
164830,0,0
164840,0,0
164850,0,0
164860,0,0
164870,0,0
164880,0,0
164890,0,0
164900,0,0
164910,0,0
164920,0,0
164930,0,0
164940,0,0
164950,0,0
164960,0,0
164970,0,3
164980,0,0
164990,0,0
165000,0,0
165010,0,0
165020,125,0
165030,272,0
165040,286,0
165050,502,0
165060,688,0
165070,773,0
165080,1008,0
165090,979,0
165100,1179,0
165110,1535,0
165120,1607,0
165130,1456,0
165140,1584,0
165150,1601,0
165160,1754,0
165170,1807,137
165180,1738,295
165190,1474,882
165200,1424,1019
165210,1274,1626
165220,1345,1502
165230,1309,1773
165240,1616,2146
165250,1728,1891
165260,1447,2399
165270,1203,2149
165280,1104,2490
165290,1060,2283
165300,1138,1872
165310,1040,1483
165320,1040,1165
165330,1043,898
165340,860,695
165350,704,531
165360,618,401
165370,511,305
165380,444,221
165390,379,160
165400,324,111
165410,256,65
165420,203,39
165430,146,10
165440,116,0
165450,94,0
165460,75,0
165470,54,0
165480,29,0
165490,17,0
165500,0,0
165510,0,0
165520,0,0
165530,0,0
165540,0,0
165550,0,0
165560,0,0
165570,0,0
165580,0,0
165590,0,0
165600,0,0
165610,0,0
165620,0,0
165630,0,0
165640,0,0
165650,0,0
165660,0,0
165670,0,0
165680,0,0
165690,0,0
165700,0,0
